timestamp,house_id,current
2026-02-07T16:44:32.632232,5,1.9
2026-02-07T16:44:32.655878,1,2.39
2026-02-07T16:44:32.655878,2,2.05
2026-02-07T16:44:32.655878,3,1.62
2026-02-07T16:44:32.655878,4,0.53
2026-02-07T16:44:32.655878,5,1.57
2026-02-07T16:44:32.680591,1,2.96
2026-02-07T16:44:32.680591,2,2.74
2026-02-07T16:44:32.680591,3,2.78
2026-02-07T16:44:32.680591,4,2.28
2026-02-07T16:44:32.680591,5,0.71
2026-02-07T16:44:32.706792,1,0.97
2026-02-07T16:44:32.706792,2,0.69
2026-02-07T16:44:32.706792,3,2.65
2026-02-07T16:44:32.706792,4,2.67
2026-02-07T16:44:32.706792,5,0.92
2026-02-07T16:44:32.745679,1,1.48
2026-02-07T16:44:32.745679,2,0.57
2026-02-07T16:44:32.745679,3,2.87
2026-02-07T16:44:32.745679,4,2.52
2026-02-07T16:44:32.745679,5,0.8
2026-02-07T16:44:32.786916,1,1.79
2026-02-07T16:44:32.786916,2,1.92
2026-02-07T16:44:32.786916,3,1.52
2026-02-07T16:44:32.786916,4,2.63
2026-02-07T16:44:32.786916,5,1.62
2026-02-07T16:44:32.829041,1,0.65
2026-02-07T16:44:32.829041,2,0.55
2026-02-07T16:44:32.829041,3,1.54
2026-02-07T16:44:32.829041,4,1.44
2026-02-07T16:44:32.829041,5,2.61
2026-02-07T16:44:32.864686,1,2.44
2026-02-07T16:44:32.864686,2,1.54
2026-02-07T16:44:32.864686,3,0.58
2026-02-07T16:44:32.864686,4,2.62
2026-02-07T16:44:32.864686,5,0.9
2026-02-07T16:44:32.911931,1,0.92
2026-02-07T16:44:32.911931,2,1.34
2026-02-07T16:44:32.911931,3,1.25
2026-02-07T16:44:32.911931,4,0.78
2026-02-07T16:44:32.911931,5,1.87
2026-02-07T16:44:32.943086,1,1.85
2026-02-07T16:44:32.943086,2,2.31
2026-02-07T16:44:32.943086,3,0.79
2026-02-07T16:44:32.943086,4,2.89
2026-02-07T16:44:32.943086,5,2.06
2026-02-07T16:44:32.974014,1,0.92
2026-02-07T16:44:32.974014,2,1.61
2026-02-07T16:44:32.974014,3,1.91
2026-02-07T16:44:32.974014,4,1.95
2026-02-07T16:44:32.974014,5,2.11
2026-02-07T16:44:33.003514,1,0.73
2026-02-07T16:44:33.003514,2,2.84
2026-02-07T16:44:33.003514,3,2.0
2026-02-07T16:44:33.003514,4,1.91
2026-02-07T16:44:33.003514,5,1.69
2026-02-07T16:44:33.033757,1,2.34
2026-02-07T16:44:33.033757,2,2.38
2026-02-07T16:44:33.033757,3,1.89
2026-02-07T16:44:33.033757,4,2.52
2026-02-07T16:44:33.033757,5,2.86
2026-02-07T16:44:33.072131,1,2.43
2026-02-07T16:44:33.072131,2,1.46
2026-02-07T16:44:33.072131,3,6.27
2026-02-07T16:44:33.072131,4,1.36
2026-02-07T16:44:33.072131,5,1.98
2026-02-07T16:44:33.103181,1,2.26
2026-02-07T16:44:33.103181,2,2.81
2026-02-07T16:44:33.103181,3,2.15
2026-02-07T16:44:33.103181,4,2.48
2026-02-07T16:44:33.103181,5,0.62
2026-02-07T16:44:33.135227,1,1.75
2026-02-07T16:44:33.135227,2,0.88
2026-02-07T16:44:33.135227,3,1.06
2026-02-07T16:44:33.135227,4,0.99
2026-02-07T16:44:33.135227,5,1.82
2026-02-07T16:44:33.165605,1,1.3
2026-02-07T16:44:33.165605,2,2.87
2026-02-07T16:44:33.165605,3,2.18
2026-02-07T16:44:33.165605,4,2.81
2026-02-07T16:44:33.165605,5,2.16
2026-02-07T16:44:33.197260,1,1.78
2026-02-07T16:44:33.197260,2,2.98
2026-02-07T16:44:33.197260,3,1.61
2026-02-07T16:44:33.197260,4,3.0
2026-02-07T16:44:33.197260,5,0.98
2026-02-07T16:44:33.230994,1,1.48
2026-02-07T16:44:33.230994,2,0.79
2026-02-07T16:44:33.230994,3,0.67
2026-02-07T16:44:33.230994,4,1.87
2026-02-07T16:44:33.230994,5,1.64
2026-02-07T16:44:33.260779,1,2.46
2026-02-07T16:44:33.260779,2,0.75
2026-02-07T16:44:33.260779,3,2.47
2026-02-07T16:44:33.260779,4,2.82
2026-02-07T16:44:33.260779,5,1.57
2026-02-07T16:44:33.291107,1,1.51
2026-02-07T16:44:33.291107,2,0.56
2026-02-07T16:44:33.291107,3,2.41
2026-02-07T16:44:33.291107,4,2.83
2026-02-07T16:44:33.291107,5,1.69
2026-02-07T16:44:33.320645,1,2.19
2026-02-07T16:44:33.320645,2,1.18
2026-02-07T16:44:33.320645,3,2.02
2026-02-07T16:44:33.320645,4,1.76
2026-02-07T16:44:33.320645,5,2.9
2026-02-07T16:44:33.350623,1,1.81
2026-02-07T16:44:33.350623,2,2.29
2026-02-07T16:44:33.350623,3,2.74
2026-02-07T16:44:33.350623,4,1.82
2026-02-07T16:44:33.350623,5,2.59
2026-02-07T16:44:33.377493,1,1.26
2026-02-07T16:44:33.377493,2,2.99
2026-02-07T16:44:33.377493,3,1.07
2026-02-07T16:44:33.377493,4,0.59
2026-02-07T16:44:33.377493,5,1.58
2026-02-07T16:44:33.407072,1,0.95
2026-02-07T16:44:33.407072,2,2.41
2026-02-07T16:44:33.407072,3,2.05
2026-02-07T16:44:33.407072,4,1.02
2026-02-07T16:44:33.407072,5,0.84
2026-02-07T16:44:33.436280,1,2.16
2026-02-07T16:44:33.436280,2,1.55
2026-02-07T16:44:33.436280,3,2.13
2026-02-07T16:44:33.436280,4,2.41
2026-02-07T16:44:33.436280,5,0.57
2026-02-07T16:44:33.468019,1,1.98
2026-02-07T16:44:33.468019,2,1.08
2026-02-07T16:44:33.468019,3,2.48
2026-02-07T16:44:33.468019,4,2.03
2026-02-07T16:44:33.468019,5,0.94
2026-02-07T16:44:33.499514,1,2.82
2026-02-07T16:44:33.499514,2,2.14
2026-02-07T16:44:33.499514,3,0.97
2026-02-07T16:44:33.499514,4,1.59
2026-02-07T16:44:33.499514,5,0.69
2026-02-07T16:44:33.531083,1,2.64
2026-02-07T16:44:33.531083,2,0.66
2026-02-07T16:44:33.531083,3,2.03
2026-02-07T16:44:33.531083,4,1.04
2026-02-07T16:44:33.531083,5,2.04
2026-02-07T16:44:33.562305,1,0.91
2026-02-07T16:44:33.562305,2,1.35
2026-02-07T16:44:33.562305,3,0.67
2026-02-07T16:44:33.562305,4,2.43
2026-02-07T16:44:33.562305,5,2.7
2026-02-07T16:44:33.594967,1,1.7
2026-02-07T16:44:33.594967,2,1.63
2026-02-07T16:44:33.594967,3,1.66
2026-02-07T16:44:33.594967,4,2.11
2026-02-07T16:44:33.594967,5,2.79
2026-02-07T16:44:33.626457,1,0.71
2026-02-07T16:44:33.626457,2,1.68
2026-02-07T16:44:33.626457,3,1.64
2026-02-07T16:44:33.626457,4,2.65
2026-02-07T16:44:33.626457,5,1.05
2026-02-07T16:44:33.658893,1,2.62
2026-02-07T16:44:33.658893,2,2.76
2026-02-07T16:44:33.658893,3,2.7
2026-02-07T16:44:33.658893,4,1.55
2026-02-07T16:44:33.658893,5,0.68
2026-02-07T16:44:33.688422,1,2.27
2026-02-07T16:44:33.688422,2,1.9
2026-02-07T16:44:33.688422,3,2.58
2026-02-07T16:44:33.688422,4,2.4
2026-02-07T16:44:33.688422,5,1.75
2026-02-07T16:44:33.718639,1,1.04
2026-02-07T16:44:33.718639,2,0.88
2026-02-07T16:44:33.718639,3,1.31
2026-02-07T16:44:33.718639,4,2.48
2026-02-07T16:44:33.718639,5,2.48
2026-02-07T16:44:33.745776,1,1.48
2026-02-07T16:44:33.745776,2,2.02
2026-02-07T16:44:33.745776,3,2.75
2026-02-07T16:44:33.745776,4,0.8
2026-02-07T16:44:33.745776,5,2.97
2026-02-07T16:44:33.768777,1,1.83
2026-02-07T16:44:33.768777,2,2.56
2026-02-07T16:44:33.768777,3,0.81
2026-02-07T16:44:33.768777,4,2.0
2026-02-07T16:44:33.768777,5,2.11
2026-02-07T16:44:33.790985,1,2.21
2026-02-07T16:44:33.790985,2,2.71
2026-02-07T16:44:33.790985,3,1.86
2026-02-07T16:44:33.790985,4,1.25
2026-02-07T16:44:33.790985,5,2.12
2026-02-07T16:44:33.813996,1,1.32
2026-02-07T16:44:33.813996,2,1.03
2026-02-07T16:44:33.813996,3,2.61
2026-02-07T16:44:33.813996,4,2.12
2026-02-07T16:44:33.813996,5,0.66
2026-02-07T16:44:33.837251,1,1.45
2026-02-07T16:44:33.837251,2,0.63
2026-02-07T16:44:33.837251,3,2.19
2026-02-07T16:44:33.837251,4,2.24
2026-02-07T16:44:33.837251,5,1.92
2026-02-07T16:44:33.860466,1,1.4
2026-02-07T16:44:33.860466,2,2.98
2026-02-07T16:44:33.860466,3,2.57
2026-02-07T16:44:33.860466,4,1.06
2026-02-07T16:44:33.860466,5,1.88
2026-02-07T16:44:33.883003,1,2.31
2026-02-07T16:44:33.883003,2,2.27
2026-02-07T16:44:33.883003,3,2.89
2026-02-07T16:44:33.883003,4,1.24
2026-02-07T16:44:33.883003,5,2.04
2026-02-07T16:44:33.904625,1,1.43
2026-02-07T16:44:33.904625,2,2.54
2026-02-07T16:44:33.904625,3,2.22
2026-02-07T16:44:33.904625,4,1.4
2026-02-07T16:44:33.904625,5,1.3
2026-02-07T16:44:33.928400,1,1.07
2026-02-07T16:44:33.928400,2,1.76
2026-02-07T16:44:33.928400,3,0.57
2026-02-07T16:44:33.928400,4,1.42
2026-02-07T16:44:33.928400,5,1.47
2026-02-07T16:44:33.952546,1,2.58
2026-02-07T16:44:33.952546,2,2.16
2026-02-07T16:44:33.952546,3,0.61
2026-02-07T16:44:33.952546,4,2.58
2026-02-07T16:44:33.952546,5,0.51
2026-02-07T16:44:33.976781,1,0.64
2026-02-07T16:44:33.976781,2,1.38
2026-02-07T16:44:33.976781,3,1.85
2026-02-07T16:44:33.976781,4,1.16
2026-02-07T16:44:33.976781,5,2.0
2026-02-07T16:44:33.998335,1,1.95
2026-02-07T16:44:33.998335,2,2.87
2026-02-07T16:44:33.998335,3,0.58
2026-02-07T16:44:33.998335,4,2.82
2026-02-07T16:44:33.998335,5,1.99
2026-02-07T16:44:34.020956,1,2.35
2026-02-07T16:44:34.020956,2,2.45
2026-02-07T16:44:34.020956,3,2.82
2026-02-07T16:44:34.020956,4,1.78
2026-02-07T16:44:34.020956,5,0.61
2026-02-07T16:44:34.040427,1,1.92
2026-02-07T16:44:34.040427,2,0.79
2026-02-07T16:44:34.040427,3,2.99
2026-02-07T16:44:34.040427,4,1.67
2026-02-07T16:44:34.040427,5,2.74
2026-02-07T16:44:34.061186,1,6.85
2026-02-07T16:44:34.061186,2,0.6
2026-02-07T16:44:34.061186,3,2.55
2026-02-07T16:44:34.061186,4,1.33
2026-02-07T16:44:34.061186,5,1.16
2026-02-07T16:44:34.082868,1,2.43
2026-02-07T16:44:34.082868,2,0.58
2026-02-07T16:44:34.082868,3,2.22
2026-02-07T16:44:34.082868,4,2.51
2026-02-07T16:44:34.082868,5,2.73
2026-02-07T16:44:34.103612,1,2.21
2026-02-07T16:44:34.103612,2,6.5
2026-02-07T16:44:34.103612,3,0.83
2026-02-07T16:44:34.103612,4,0.88
2026-02-07T16:44:34.103612,5,2.36
2026-02-07T16:44:34.119711,1,1.2
2026-02-07T16:44:34.119711,2,2.64
2026-02-07T16:44:34.119711,3,0.91
2026-02-07T16:44:34.119711,4,1.34
2026-02-07T16:44:34.119711,5,1.75
2026-02-07T16:44:34.135118,1,1.9
2026-02-07T16:44:34.135118,2,1.29
2026-02-07T16:44:34.135118,3,5.05
2026-02-07T16:44:34.135118,4,0.72
2026-02-07T16:44:34.135118,5,2.9
2026-02-07T16:44:34.151158,1,2.05
2026-02-07T16:44:34.151158,2,1.71
2026-02-07T16:44:34.151158,3,1.68
2026-02-07T16:44:34.151158,4,0.92
2026-02-07T16:44:34.151158,5,1.09
2026-02-07T16:44:34.169997,1,2.73
2026-02-07T16:44:34.169997,2,2.58
2026-02-07T16:44:34.169997,3,2.54
2026-02-07T16:44:34.169997,4,0.59
2026-02-07T16:44:34.169997,5,1.75
2026-02-07T16:44:34.190349,1,0.67
2026-02-07T16:44:34.190349,2,2.97
2026-02-07T16:44:34.190349,3,0.95
2026-02-07T16:44:34.190349,4,1.93
2026-02-07T16:44:34.190349,5,2.45
2026-02-07T16:44:34.211280,1,2.88
2026-02-07T16:44:34.211280,2,2.0
2026-02-07T16:44:34.211280,3,6.01
2026-02-07T16:44:34.211280,4,1.53
2026-02-07T16:44:34.211280,5,1.29
2026-02-07T16:44:34.233892,1,1.48
2026-02-07T16:44:34.233892,2,1.12
2026-02-07T16:44:34.233892,3,1.75
2026-02-07T16:44:34.233892,4,0.75
2026-02-07T16:44:34.233892,5,6.37
2026-02-07T16:44:34.256864,1,6.29
2026-02-07T16:44:34.256864,2,5.78
2026-02-07T16:44:34.256864,3,0.62
2026-02-07T16:44:34.256864,4,2.25
2026-02-07T16:44:34.256864,5,2.56
2026-02-07T16:44:34.278418,1,2.16
2026-02-07T16:44:34.278418,2,1.92
2026-02-07T16:44:34.278418,3,1.6
2026-02-07T16:44:34.278418,4,1.4
2026-02-07T16:44:34.278418,5,2.83
2026-02-07T16:44:34.302240,1,2.91
2026-02-07T16:44:34.302240,2,1.13
2026-02-07T16:44:34.302240,3,0.52
2026-02-07T16:44:34.302240,4,2.29
2026-02-07T16:44:34.302240,5,0.71
2026-02-07T16:44:34.326916,1,1.88
2026-02-07T16:44:34.326916,2,0.97
2026-02-07T16:44:34.326916,3,2.12
2026-02-07T16:44:34.326916,4,1.59
2026-02-07T16:44:34.326916,5,1.88
2026-02-07T16:44:34.349423,1,2.23
2026-02-07T16:44:34.349423,2,1.85
2026-02-07T16:44:34.349423,3,2.7
2026-02-07T16:44:34.349423,4,2.46
2026-02-07T16:44:34.349423,5,1.56
2026-02-07T16:44:34.372719,1,2.81
2026-02-07T16:44:34.372719,2,1.6
2026-02-07T16:44:34.372719,3,2.39
2026-02-07T16:44:34.372719,4,2.65
2026-02-07T16:44:34.372719,5,2.5
2026-02-07T16:44:34.395196,1,1.04
2026-02-07T16:44:34.395196,2,1.96
2026-02-07T16:44:34.395196,3,2.93
2026-02-07T16:44:34.395196,4,2.31
2026-02-07T16:44:34.395196,5,3.0
2026-02-07T16:44:34.419913,1,1.83
2026-02-07T16:44:34.419913,2,1.49
2026-02-07T16:44:34.419913,3,2.11
2026-02-07T16:44:34.419913,4,2.23
2026-02-07T16:44:34.419913,5,2.51
2026-02-07T16:44:34.445242,1,1.99
2026-02-07T16:44:34.445242,2,2.3
2026-02-07T16:44:34.445242,3,2.48
2026-02-07T16:44:34.445242,4,1.91
2026-02-07T16:44:34.445242,5,2.05
2026-02-07T16:44:34.471721,1,5.62
2026-02-07T16:44:34.471721,2,1.19
2026-02-07T16:44:34.471721,3,0.67
2026-02-07T16:44:34.471721,4,2.17
2026-02-07T16:44:34.471721,5,2.1
2026-02-07T16:44:34.494107,1,0.63
2026-02-07T16:44:34.494107,2,2.71
2026-02-07T16:44:34.494107,3,1.9
2026-02-07T16:44:34.494107,4,0.74
2026-02-07T16:44:34.494107,5,1.52
2026-02-07T16:44:34.519333,1,2.45
2026-02-07T16:44:34.519333,2,1.44
2026-02-07T16:44:34.519333,3,2.69
2026-02-07T16:44:34.519333,4,0.72
2026-02-07T16:44:34.519333,5,2.95
2026-02-07T16:44:34.542593,1,1.45
2026-02-07T16:44:34.542593,2,2.85
2026-02-07T16:44:34.542593,3,2.91
2026-02-07T16:44:34.542593,4,2.67
2026-02-07T16:44:34.542593,5,1.05
2026-02-07T16:44:34.579987,1,2.34
2026-02-07T16:44:34.579987,2,2.51
2026-02-07T16:44:34.579987,3,1.84
2026-02-07T16:44:34.579987,4,2.4
2026-02-07T16:44:34.579987,5,0.89
2026-02-07T16:44:34.620278,1,2.03
2026-02-07T16:44:34.620278,2,2.28
2026-02-07T16:44:34.620278,3,1.04
2026-02-07T16:44:34.620278,4,0.77
2026-02-07T16:44:34.620278,5,2.19
2026-02-07T16:44:34.655769,1,2.28
2026-02-07T16:44:34.655769,2,0.62
2026-02-07T16:44:34.655769,3,0.51
2026-02-07T16:44:34.655769,4,0.95
2026-02-07T16:44:34.655769,5,2.61
2026-02-07T16:44:34.690077,1,0.9
2026-02-07T16:44:34.690077,2,1.17
2026-02-07T16:44:34.690077,3,1.34
2026-02-07T16:44:34.690077,4,2.44
2026-02-07T16:44:34.690077,5,2.62
2026-02-07T16:44:34.715246,1,0.69
2026-02-07T16:44:34.715246,2,1.97
2026-02-07T16:44:34.715246,3,2.3
2026-02-07T16:44:34.715246,4,1.25
2026-02-07T16:44:34.715246,5,1.88
2026-02-07T16:44:34.737750,1,2.69
2026-02-07T16:44:34.737750,2,0.73
2026-02-07T16:44:34.737750,3,2.09
2026-02-07T16:44:34.737750,4,1.85
2026-02-07T16:44:34.737750,5,1.19
2026-02-07T16:44:34.760792,1,2.29
2026-02-07T16:44:34.760792,2,2.1
2026-02-07T16:44:34.760792,3,0.77
2026-02-07T16:44:34.760792,4,2.45
2026-02-07T16:44:34.760792,5,0.8
2026-02-07T16:44:34.783184,1,2.07
2026-02-07T16:44:34.783184,2,0.85
2026-02-07T16:44:34.783184,3,1.87
2026-02-07T16:44:34.783184,4,1.88
2026-02-07T16:44:34.783184,5,1.52
2026-02-07T16:44:34.807566,1,1.64
2026-02-07T16:44:34.807566,2,1.17
2026-02-07T16:44:34.807566,3,2.11
2026-02-07T16:44:34.807566,4,1.61
2026-02-07T16:44:34.807566,5,2.6
2026-02-07T16:44:34.832610,1,1.25
2026-02-07T16:44:34.832610,2,2.84
2026-02-07T16:44:34.832610,3,1.29
2026-02-07T16:44:34.832610,4,2.06
2026-02-07T16:44:34.832610,5,0.87
2026-02-07T16:44:34.857917,1,2.4
2026-02-07T16:44:34.857917,2,6.54
2026-02-07T16:44:34.857917,3,2.45
2026-02-07T16:44:34.857917,4,1.19
2026-02-07T16:44:34.857917,5,1.97
2026-02-07T16:44:34.897972,1,2.68
2026-02-07T16:44:34.897972,2,1.04
2026-02-07T16:44:34.897972,3,1.58
2026-02-07T16:44:34.897972,4,1.43
2026-02-07T16:44:34.897972,5,2.68
2026-02-07T16:44:34.940829,1,0.57
2026-02-07T16:44:34.940829,2,1.71
2026-02-07T16:44:34.940829,3,0.58
2026-02-07T16:44:34.940829,4,0.85
2026-02-07T16:44:34.940829,5,2.03
2026-02-07T16:44:34.983481,1,2.58
2026-02-07T16:44:34.983481,2,0.99
2026-02-07T16:44:34.983481,3,1.74
2026-02-07T16:44:34.983481,4,2.65
2026-02-07T16:44:34.983481,5,1.56
2026-02-07T16:44:35.021182,1,2.72
2026-02-07T16:44:35.021182,2,0.77
2026-02-07T16:44:35.021182,3,0.61
2026-02-07T16:44:35.021182,4,1.63
2026-02-07T16:44:35.021182,5,1.9
2026-02-07T16:44:35.046059,1,1.46
2026-02-07T16:44:35.046059,2,1.48
2026-02-07T16:44:35.046059,3,0.97
2026-02-07T16:44:35.046059,4,2.27
2026-02-07T16:44:35.046059,5,1.72
2026-02-07T16:44:35.069335,1,0.56
2026-02-07T16:44:35.069335,2,2.2
2026-02-07T16:44:35.069335,3,0.58
2026-02-07T16:44:35.069335,4,2.15
2026-02-07T16:44:35.069335,5,0.93
2026-02-07T16:44:35.093139,1,2.46
2026-02-07T16:44:35.093139,2,1.6
2026-02-07T16:44:35.093139,3,0.98
2026-02-07T16:44:35.093139,4,2.58
2026-02-07T16:44:35.093139,5,1.71
2026-02-07T16:44:35.114879,1,0.76
2026-02-07T16:44:35.114879,2,1.16
2026-02-07T16:44:35.114879,3,2.71
2026-02-07T16:44:35.114879,4,2.06
2026-02-07T16:44:35.114879,5,0.76
2026-02-07T16:44:35.137442,1,2.91
2026-02-07T16:44:35.137442,2,2.22
2026-02-07T16:44:35.137442,3,0.96
2026-02-07T16:44:35.137442,4,2.33
2026-02-07T16:44:35.137442,5,1.65
2026-02-07T16:44:35.159287,1,2.22
2026-02-07T16:44:35.159287,2,2.35
2026-02-07T16:44:35.159287,3,6.93
2026-02-07T16:44:35.159287,4,2.37
2026-02-07T16:44:35.159287,5,2.54
2026-02-07T16:44:35.183094,1,2.57
2026-02-07T16:44:35.183094,2,1.06
2026-02-07T16:44:35.183094,3,1.03
2026-02-07T16:44:35.183094,4,1.43
2026-02-07T16:44:35.183094,5,2.91
2026-02-07T16:44:35.205907,1,0.65
2026-02-07T16:44:35.205907,2,2.17
2026-02-07T16:44:35.205907,3,1.15
2026-02-07T16:44:35.205907,4,1.12
2026-02-07T16:44:35.205907,5,0.99
2026-02-07T16:44:35.228911,1,2.91
2026-02-07T16:44:35.228911,2,2.8
2026-02-07T16:44:35.228911,3,1.7
2026-02-07T16:44:35.228911,4,1.23
2026-02-07T16:44:35.228911,5,0.72
2026-02-07T16:44:35.251160,1,2.3
2026-02-07T16:44:35.251160,2,2.99
2026-02-07T16:44:35.251160,3,2.4
2026-02-07T16:44:35.251160,4,2.9
2026-02-07T16:44:35.251160,5,2.24
2026-02-07T16:44:35.273195,1,1.3
2026-02-07T16:44:35.273195,2,2.68
2026-02-07T16:44:35.273195,3,1.75
2026-02-07T16:44:35.273195,4,2.22
2026-02-07T16:44:35.273195,5,2.37
2026-02-07T16:44:35.294073,1,0.72
2026-02-07T16:44:35.294073,2,1.7
2026-02-07T16:44:35.294073,3,2.88
2026-02-07T16:44:35.294073,4,2.7
2026-02-07T16:44:35.294073,5,1.94
2026-02-07T16:44:35.313286,1,1.51
2026-02-07T16:44:35.313286,2,2.13
2026-02-07T16:44:35.313286,3,2.78
2026-02-07T16:44:35.313286,4,2.63
2026-02-07T16:44:35.313286,5,1.22
2026-02-07T16:44:35.335816,1,6.16
2026-02-07T16:44:35.335816,2,1.08
2026-02-07T16:44:35.335816,3,1.54
2026-02-07T16:44:35.335816,4,0.83
2026-02-07T16:44:35.335816,5,1.76
2026-02-07T16:44:35.359466,1,1.05
2026-02-07T16:44:35.359466,2,1.81
2026-02-07T16:44:35.359466,3,2.89
2026-02-07T16:44:35.359466,4,1.81
2026-02-07T16:44:35.359466,5,1.69
2026-02-07T16:44:35.380377,1,1.97
2026-02-07T16:44:35.380377,2,2.13
2026-02-07T16:44:35.380377,3,0.72
2026-02-07T16:44:35.380377,4,1.86
2026-02-07T16:44:35.380377,5,4.91
2026-02-07T16:44:35.400340,1,5.38
2026-02-07T16:44:35.400340,2,1.73
2026-02-07T16:44:35.400340,3,0.72
2026-02-07T16:44:35.400340,4,2.2
2026-02-07T16:44:35.400340,5,1.15
2026-02-07T16:44:35.420541,1,1.89
2026-02-07T16:44:35.420541,2,0.74
2026-02-07T16:44:35.420541,3,1.13
2026-02-07T16:44:35.420541,4,2.86
2026-02-07T16:44:35.420541,5,0.66
2026-02-07T16:44:35.441982,1,1.78
2026-02-07T16:44:35.441982,2,2.08
2026-02-07T16:44:35.441982,3,1.52
2026-02-07T16:44:35.441982,4,2.66
2026-02-07T16:44:35.441982,5,1.63
2026-02-07T16:44:35.466665,1,2.96
2026-02-07T16:44:35.466665,2,2.03
2026-02-07T16:44:35.466665,3,0.69
2026-02-07T16:44:35.466665,4,1.5
2026-02-07T16:44:35.466665,5,1.8
2026-02-07T16:44:35.490750,1,6.26
2026-02-07T16:44:35.490750,2,2.96
2026-02-07T16:44:35.490750,3,1.07
2026-02-07T16:44:35.490750,4,2.7
2026-02-07T16:44:35.490750,5,6.69
2026-02-07T16:44:35.518880,1,1.45
2026-02-07T16:44:35.518880,2,0.52
2026-02-07T16:44:35.518880,3,2.64
2026-02-07T16:44:35.518880,4,1.88
2026-02-07T16:44:35.518880,5,2.33
2026-02-07T16:44:35.550175,1,2.41
2026-02-07T16:44:35.550175,2,1.78
2026-02-07T16:44:35.550175,3,5.29
2026-02-07T16:44:35.550175,4,0.96
2026-02-07T16:44:35.550175,5,0.72
2026-02-07T16:44:35.581409,1,0.52
2026-02-07T16:44:35.581409,2,0.84
2026-02-07T16:44:35.581409,3,1.56
2026-02-07T16:44:35.581409,4,2.23
2026-02-07T16:44:35.581409,5,1.82
2026-02-07T16:44:35.613666,1,1.31
2026-02-07T16:44:35.613666,2,2.44
2026-02-07T16:44:35.613666,3,1.64
2026-02-07T16:44:35.613666,4,1.62
2026-02-07T16:44:35.613666,5,1.49
2026-02-07T16:44:35.643494,1,2.14
2026-02-07T16:44:35.643494,2,2.51
2026-02-07T16:44:35.643494,3,2.86
2026-02-07T16:44:35.643494,4,1.22
2026-02-07T16:44:35.643494,5,1.21
2026-02-07T16:44:35.674923,1,1.2
2026-02-07T16:44:35.674923,2,0.92
2026-02-07T16:44:35.674923,3,0.8
2026-02-07T16:44:35.674923,4,1.54
2026-02-07T16:44:35.674923,5,0.97
2026-02-07T16:44:35.705910,1,1.72
2026-02-07T16:44:35.705910,2,0.96
2026-02-07T16:44:35.705910,3,2.48
2026-02-07T16:44:35.705910,4,2.75
2026-02-07T16:44:35.705910,5,1.94
2026-02-07T16:44:35.736739,1,2.33
2026-02-07T16:44:35.736739,2,0.71
2026-02-07T16:44:35.736739,3,0.87
2026-02-07T16:44:35.736739,4,1.23
2026-02-07T16:44:35.736739,5,4.87
2026-02-07T16:44:35.766316,1,2.51
2026-02-07T16:44:35.766316,2,1.95
2026-02-07T16:44:35.766316,3,2.56
2026-02-07T16:44:35.766316,4,1.54
2026-02-07T16:44:35.766316,5,1.56
2026-02-07T16:44:35.797514,1,0.66
2026-02-07T16:44:35.797514,2,2.32
2026-02-07T16:44:35.797514,3,2.64
2026-02-07T16:44:35.797514,4,2.29
2026-02-07T16:44:35.797514,5,1.45
2026-02-07T16:44:35.828350,1,1.92
2026-02-07T16:44:35.828350,2,2.37
2026-02-07T16:44:35.828350,3,2.28
2026-02-07T16:44:35.828350,4,2.85
2026-02-07T16:44:35.828350,5,2.55
2026-02-07T16:44:35.858489,1,1.79
2026-02-07T16:44:35.858489,2,2.94
2026-02-07T16:44:35.858489,3,0.55
2026-02-07T16:44:35.858489,4,1.16
2026-02-07T16:44:35.858489,5,2.78
2026-02-07T16:44:35.887606,1,5.33
2026-02-07T16:44:35.887606,2,5.99
2026-02-07T16:44:35.887606,3,1.06
2026-02-07T16:44:35.887606,4,1.96
2026-02-07T16:44:35.887606,5,4.49
2026-02-07T16:44:35.917844,1,2.56
2026-02-07T16:44:35.917844,2,2.51
2026-02-07T16:44:35.917844,3,0.78
2026-02-07T16:44:35.917844,4,2.61
2026-02-07T16:44:35.917844,5,1.02
2026-02-07T16:44:35.949388,1,0.77
2026-02-07T16:44:35.949388,2,2.95
2026-02-07T16:44:35.949388,3,2.96
2026-02-07T16:44:35.949388,4,1.49
2026-02-07T16:44:35.949388,5,2.0
2026-02-07T16:44:35.982571,1,2.06
2026-02-07T16:44:35.982571,2,1.74
2026-02-07T16:44:35.982571,3,2.93
2026-02-07T16:44:35.982571,4,1.78
2026-02-07T16:44:35.982571,5,2.28
2026-02-07T16:44:36.014714,1,2.69
2026-02-07T16:44:36.014714,2,1.62
2026-02-07T16:44:36.014714,3,2.55
2026-02-07T16:44:36.014714,4,2.45
2026-02-07T16:44:36.014714,5,1.12
2026-02-07T16:44:36.046855,1,2.12
2026-02-07T16:44:36.046855,2,2.54
2026-02-07T16:44:36.046855,3,0.58
2026-02-07T16:44:36.046855,4,2.03
2026-02-07T16:44:36.046855,5,0.99
2026-02-07T16:44:36.077660,1,0.63
2026-02-07T16:44:36.077660,2,0.71
2026-02-07T16:44:36.077660,3,2.32
2026-02-07T16:44:36.077660,4,0.83
2026-02-07T16:44:36.077660,5,1.66
2026-02-07T16:44:36.108944,1,1.71
2026-02-07T16:44:36.108944,2,1.17
2026-02-07T16:44:36.108944,3,1.77
2026-02-07T16:44:36.108944,4,0.75
